augment,class,angle,loss,score
rotation,all,0,1.4260259836147993,0.5282451923076923
rotation,all,10,2.018540293742449,0.3508613782051282
rotation,all,20,2.506179336553965,0.24739583333333334
rotation,all,30,2.666072353338584,0.23888221153846154
rotation,all,40,2.8851730059354734,0.21674679487179488
rotation,all,50,2.9670474391717176,0.2068309294871795
rotation,all,60,2.904573183793288,0.20322516025641027
rotation,all,70,2.8343570033709207,0.20783253205128205
rotation,all,80,2.4789945360941763,0.24939903846153846
rotation,all,90,2.1398729047714133,0.3424479166666667
rotation,plane,0,1.3070538679758708,0.571875
rotation,plane,10,1.7785204648971558,0.4427083333333333
rotation,plane,20,2.8412342071533203,0.2125
rotation,plane,30,2.5809577624003093,0.2375
rotation,plane,40,2.678818400700887,0.19375
rotation,plane,50,2.7900990645090737,0.16666666666666666
rotation,plane,60,2.9925341606140137,0.14791666666666667
rotation,plane,70,3.1390633900960285,0.17916666666666667
rotation,plane,80,2.647097905476888,0.28854166666666664
rotation,plane,90,1.9821773846944173,0.40208333333333335
rotation,car,0,4.780442682902018,0.042708333333333334
rotation,car,10,4.324059931437175,0.07604166666666666
rotation,car,20,4.7575577100118,0.04791666666666667
rotation,car,30,4.645688072840373,0.03854166666666667
rotation,car,40,4.56815185546875,0.03958333333333333
rotation,car,50,4.460742823282877,0.04583333333333333
rotation,car,60,4.8244829177856445,0.030208333333333334
rotation,car,70,5.02681500116984,0.03958333333333333
rotation,car,80,5.16037057240804,0.020833333333333332
rotation,car,90,5.052641455332438,0.028125
rotation,bird,0,4.465379746754964,0.09375
rotation,bird,10,3.747106091181437,0.153125
rotation,bird,20,4.04702722231547,0.08958333333333333
rotation,bird,30,3.8364729404449465,0.08333333333333333
rotation,bird,40,4.231954415639241,0.06875
rotation,bird,50,4.399934260050456,0.06145833333333333
rotation,bird,60,4.037235609690348,0.06458333333333334
rotation,bird,70,4.112294006347656,0.09375
rotation,bird,80,4.387005837758382,0.08958333333333333
rotation,bird,90,4.099303086598714,0.103125
rotation,cat,0,5.368944263458252,0.01875
rotation,cat,10,4.720738919576009,0.046875
rotation,cat,20,4.489964469273885,0.06041666666666667
rotation,cat,30,4.290584739049276,0.046875
rotation,cat,40,4.520681953430175,0.040625
rotation,cat,50,4.542438236872355,0.042708333333333334
rotation,cat,60,4.523194599151611,0.03333333333333333
rotation,cat,70,4.543641344706217,0.04791666666666667
rotation,cat,80,5.076152420043945,0.03333333333333333
rotation,cat,90,4.992643292744955,0.035416666666666666
rotation,deer,0,5.250981934865316,0.03333333333333333
rotation,deer,10,5.07691265741984,0.04791666666666667
rotation,deer,20,4.870892429351807,0.05
rotation,deer,30,4.6700997670491535,0.034375
rotation,deer,40,4.877706623077392,0.03854166666666667
rotation,deer,50,5.101105117797852,0.022916666666666665
rotation,deer,60,4.823452027638753,0.021875
rotation,deer,70,4.960723908742269,0.03854166666666667
rotation,deer,80,5.519913291931152,0.025
rotation,deer,90,5.250628026326497,0.03958333333333333
rotation,dog,0,6.229841518402099,0.025
rotation,dog,10,5.3826672554016115,0.034375
rotation,dog,20,4.799119853973389,0.041666666666666664
rotation,dog,30,4.407291094462077,0.05
rotation,dog,40,4.7227375666300455,0.03958333333333333
rotation,dog,50,4.686551316579183,0.035416666666666666
rotation,dog,60,4.571764532725016,0.05416666666666667
rotation,dog,70,4.733543904622396,0.05
rotation,dog,80,5.476066335042318,0.03125
rotation,dog,90,5.4418134689331055,0.03125
rotation,frog,0,6.3432648340861,0.011458333333333333
rotation,frog,10,5.928688875834147,0.01875
rotation,frog,20,5.935967699686686,0.01875
rotation,frog,30,5.618740463256836,0.016666666666666666
rotation,frog,40,5.666092809041341,0.013541666666666667
rotation,frog,50,5.656271680196126,0.017708333333333333
rotation,frog,60,5.568917814890543,0.020833333333333332
rotation,frog,70,5.7478617032368975,0.021875
rotation,frog,80,6.408460489908854,0.013541666666666667
rotation,frog,90,6.445578829447428,0.0125
rotation,horse,0,5.281607659657796,0.03333333333333333
rotation,horse,10,4.764912446339925,0.040625
rotation,horse,20,4.66642230351766,0.051041666666666666
rotation,horse,30,4.373439931869507,0.05
rotation,horse,40,4.643219979604085,0.030208333333333334
rotation,horse,50,4.832160250345866,0.030208333333333334
rotation,horse,60,5.058584435780843,0.03125
rotation,horse,70,5.17785660425822,0.03958333333333333
rotation,horse,80,5.167652479807535,0.023958333333333335
rotation,horse,90,4.665905475616455,0.058333333333333334
rotation,ship,0,2.614690669377645,0.15416666666666667
rotation,ship,10,2.195000720024109,0.32083333333333336
rotation,ship,20,3.4096872806549072,0.10208333333333333
rotation,ship,30,3.225913651784261,0.128125
rotation,ship,40,3.324511686960856,0.11875
rotation,ship,50,3.412543789545695,0.09375
rotation,ship,60,3.6377219835917156,0.08125
rotation,ship,70,3.9131356716156005,0.07395833333333333
rotation,ship,80,3.485538291931152,0.12604166666666666
rotation,ship,90,3.055861759185791,0.146875
rotation,truck,0,4.4912177721659345,0.042708333333333334
rotation,truck,10,4.101734828948975,0.075
rotation,truck,20,4.596743377049764,0.051041666666666666
rotation,truck,30,4.2085374673207605,0.065625
rotation,truck,40,4.177218087514242,0.06354166666666666
rotation,truck,50,4.293787018458048,0.041666666666666664
rotation,truck,60,4.837502034505208,0.0375
rotation,truck,70,4.823903814951579,0.0625
rotation,truck,80,4.755916118621826,0.034375
rotation,truck,90,4.596685250600179,0.042708333333333334
