augment,class,angle,loss,score
rotation,all,0,1.3346917499334385,0.5559895833333334
rotation,all,10,1.8640008874428577,0.38651842948717946
rotation,all,20,2.327150331857877,0.265224358974359
rotation,all,30,2.5018495672788377,0.24409054487179488
rotation,all,40,2.7739445979778585,0.21203926282051283
rotation,all,50,2.8899376759162316,0.19100560897435898
rotation,all,60,2.788504261236924,0.2047275641025641
rotation,all,70,2.717651897516006,0.2146434294871795
rotation,all,80,2.3383552630742392,0.26712740384615385
rotation,all,90,2.0386120768693776,0.35917467948717946
rotation,plane,0,1.2259640097618103,0.5822916666666667
rotation,plane,10,1.4701696395874024,0.5395833333333333
rotation,plane,20,2.4604931354522703,0.31666666666666665
rotation,plane,30,2.1857518513997394,0.3458333333333333
rotation,plane,40,2.236216926574707,0.31666666666666665
rotation,plane,50,2.4239985307057696,0.253125
rotation,plane,60,2.667058753967285,0.26458333333333334
rotation,plane,70,2.9963879585266113,0.21770833333333334
rotation,plane,80,2.365463701883952,0.33645833333333336
rotation,plane,90,2.0256584882736206,0.42916666666666664
rotation,car,0,4.740532143910726,0.025
rotation,car,10,4.066296497980754,0.07604166666666666
rotation,car,20,4.760097789764404,0.041666666666666664
rotation,car,30,4.2066023031870525,0.06875
rotation,car,40,3.9685183842976888,0.06979166666666667
rotation,car,50,4.094844420750936,0.057291666666666664
rotation,car,60,4.352105967203776,0.04791666666666667
rotation,car,70,4.8920587539672855,0.021875
rotation,car,80,4.97287540435791,0.023958333333333335
rotation,car,90,4.8164041837056475,0.027083333333333334
rotation,bird,0,4.191765594482422,0.09895833333333333
rotation,bird,10,3.4099660396575926,0.18229166666666666
rotation,bird,20,3.7933088461558024,0.12708333333333333
rotation,bird,30,3.7869263807932536,0.103125
rotation,bird,40,4.009295399983724,0.06875
rotation,bird,50,4.166920518875122,0.06041666666666667
rotation,bird,60,3.984424622853597,0.08645833333333333
rotation,bird,70,4.1294175783793134,0.08958333333333333
rotation,bird,80,4.068415609995524,0.12395833333333334
rotation,bird,90,3.9561556657155355,0.103125
rotation,cat,0,5.2518821080525715,0.025
rotation,cat,10,4.479148133595785,0.05625
rotation,cat,20,4.447141202290853,0.059375
rotation,cat,30,4.250051196416219,0.058333333333333334
rotation,cat,40,4.165100447336832,0.03854166666666667
rotation,cat,50,4.275530989964803,0.05
rotation,cat,60,4.468463039398193,0.051041666666666666
rotation,cat,70,4.661691284179687,0.03125
rotation,cat,80,5.032388242085775,0.030208333333333334
rotation,cat,90,4.7831445376078285,0.0375
rotation,deer,0,4.985783290863037,0.03125
rotation,deer,10,4.658357842763265,0.05
rotation,deer,20,4.564741516113282,0.04375
rotation,deer,30,4.342762136459351,0.053125
rotation,deer,40,4.379808521270752,0.0375
rotation,deer,50,4.460007826487224,0.036458333333333336
rotation,deer,60,4.562628237406413,0.03125
rotation,deer,70,4.684982395172119,0.026041666666666668
rotation,deer,80,5.208043320973714,0.030208333333333334
rotation,deer,90,4.793043899536133,0.03854166666666667
rotation,dog,0,6.021799945831299,0.015625
rotation,dog,10,5.042444705963135,0.03333333333333333
rotation,dog,20,4.743210442860922,0.04583333333333333
rotation,dog,30,4.382629013061523,0.041666666666666664
rotation,dog,40,4.312142117818197,0.04895833333333333
rotation,dog,50,4.36104154586792,0.04479166666666667
rotation,dog,60,4.502425670623779,0.051041666666666666
rotation,dog,70,4.724694283803304,0.035416666666666666
rotation,dog,80,5.33917334874471,0.021875
rotation,dog,90,5.1602349281311035,0.03229166666666667
rotation,frog,0,5.98997532526652,0.010416666666666666
rotation,frog,10,5.440576171875,0.026041666666666668
rotation,frog,20,5.670132319132487,0.01875
rotation,frog,30,5.386196454366048,0.015625
rotation,frog,40,5.325386555989583,0.0125
rotation,frog,50,5.380363591512045,0.0125
rotation,frog,60,5.529858589172363,0.010416666666666666
rotation,frog,70,5.732551002502442,0.011458333333333333
rotation,frog,80,6.2921213467915855,0.011458333333333333
rotation,frog,90,6.005450089772542,0.013541666666666667
rotation,horse,0,5.027082125345866,0.034375
rotation,horse,10,4.500511010487874,0.04479166666666667
rotation,horse,20,4.517869695027669,0.057291666666666664
rotation,horse,30,4.107769028345744,0.06145833333333333
rotation,horse,40,4.071451552708944,0.05416666666666667
rotation,horse,50,4.256048647562663,0.042708333333333334
rotation,horse,60,4.679722372690836,0.026041666666666668
rotation,horse,70,5.0072159131368,0.030208333333333334
rotation,horse,80,4.844048182169597,0.030208333333333334
rotation,horse,90,4.263613319396972,0.07395833333333333
rotation,ship,0,2.709017054239909,0.15
rotation,ship,10,2.060978651046753,0.33541666666666664
rotation,ship,20,2.941614294052124,0.19270833333333334
rotation,ship,30,2.715278736750285,0.21041666666666667
rotation,ship,40,2.645904302597046,0.22291666666666668
rotation,ship,50,2.854114373524984,0.16145833333333334
rotation,ship,60,3.047370179494222,0.15729166666666666
rotation,ship,70,3.4570503075917562,0.13229166666666667
rotation,ship,80,3.1528292496999106,0.15729166666666666
rotation,ship,90,2.948528782526652,0.14791666666666667
rotation,truck,0,4.436142651240031,0.052083333333333336
rotation,truck,10,3.8972938696543378,0.10104166666666667
rotation,truck,20,4.542611614863078,0.06770833333333333
rotation,truck,30,3.704348421096802,0.1125
rotation,truck,40,3.5126354853312174,0.11979166666666667
rotation,truck,50,3.7020322481791177,0.103125
rotation,truck,60,4.244039853413899,0.06354166666666666
rotation,truck,70,4.630175654093424,0.040625
rotation,truck,80,4.593273957570394,0.03854166666666667
rotation,truck,90,4.393508450190226,0.041666666666666664
